timestamp,symbol,price,RSI,volume,MA20,MA50,ATR,previous_high,success,target_price,stop_loss,hit_target,hit_stop,profit
2025-02-19 04:00:00+00:00,AVAX/USD,23.68,54.45358278454536,2744.971718545,23.702499999999997,24.07275,0.2831530977747416,,False,24.3904,22.9696,False,False,0.0
2025-02-19 04:00:00+00:00,ATOM/USD,4.6202,56.13357537398591,807.49337377,4.622036666666667,4.691770666666666,0.0609320066366387,4.8908,False,4.758806,4.481593999999999,False,False,0.0
2025-02-19 04:00:00+00:00,ARPA/USD,0.03657,56.026464581793064,10849.924195845,0.0358794999999999,0.0366108999999999,0.0007001282218842,,False,0.0376671,0.035472899999999995,False,False,0.0
2025-02-19 04:00:00+00:00,APT/USD,6.167,69.38114319762089,8221.079330723333,5.849591666666666,5.893548666666668,0.1140981576713844,6.0356,True,6.35201,5.98199,False,False,0.0
2025-02-19 04:00:00+00:00,ALICE/USD,0.7,39.98357092244031,262.24497541,0.7169750000000003,0.73719,0.0097521575503684,,False,0.721,0.6789999999999999,False,False,0.0
2025-02-19 04:00:00+00:00,ADA/USDC,0.758178,44.8935071333233,36221.51400536,0.7663690999999999,0.7830167399999999,0.0181156049728316,0.78827,False,0.7809233400000001,0.73543266,False,False,0.0
2025-02-19 04:00:00+00:00,ADA/USD,0.760321,50.920800204933975,285465.80253218004,0.7620550666666666,0.77112546,0.0137197025919401,0.787587,False,0.78313063,0.73751137,False,False,0.0
2025-02-19 04:00:00+00:00,XRT/USD,2.45,70.98764485266467,807.7806389624999,2.3712499999999985,2.3893500000000003,0.0567339413592748,,False,2.5235000000000003,2.3765,False,False,0.0
2025-02-19 04:00:00+00:00,FLOKI/USD,9.52e-05,66.53123571843582,47324396.81087005,9.3295e-05,9.369750000000004e-05,1.3122626397825397e-06,9.15e-05,True,9.8056e-05,9.2344e-05,False,False,0.0
2025-02-19 04:00:00+00:00,AUCTION/USD,11.971,68.84000924571346,225.04343333333335,11.181083333333335,10.940706666666664,0.2920306225552652,11.008,True,12.33013,11.61187,False,False,0.0
2025-02-19 04:00:00+00:00,COTI/USD,0.0813,66.55602051677029,4385.51940506,0.0807475,0.0809339999999999,0.001006806567881,0.0836,False,0.083739,0.078861,False,False,0.0
2025-02-19 04:00:00+00:00,ADA/USDT,0.761288,51.098508316589886,18900.64872472,0.7623767499999999,0.7715582333333337,0.0135208244704855,0.789092,False,0.78412664,0.7384493599999999,False,False,0.0
2025-02-19 04:00:00+00:00,EIGEN/USD,1.699,61.067775088143065,847.4174,1.6737124999999995,1.6870250000000009,0.0331057814139532,1.646,True,1.74997,1.64803,False,False,0.0
2025-02-19 04:00:00+00:00,ENJ/USD,0.119,72.60769659492938,33049.729890785,0.1173125,0.1184,0.0012097119917956,0.117,True,0.12257,0.11542999999999999,False,False,0.0
2025-02-19 04:00:00+00:00,EGLD/USD,21.93,67.18380290131826,44.002464097499995,21.695000000000007,21.910200000000003,0.1957892126462262,21.29,True,22.5879,21.2721,False,False,0.0
2025-02-19 04:00:00+00:00,DYM/USD,0.457,59.05174448160871,6197.9532225,0.45616375,0.4687004999999998,0.0069790894032362,0.4372,True,0.47071,0.44329,False,False,0.0
2025-02-19 04:00:00+00:00,DYDX/USD,0.776,55.915047447805634,14442.06047539,0.7616750000000001,0.7714400000000003,0.0144339873847766,0.741,True,0.79928,0.7527200000000001,False,False,0.0
2025-02-19 04:00:00+00:00,ETHFI/USD,1.107,64.36486359417215,262.7229,1.087225,1.09796,0.0167127481356221,1.107,False,1.14021,1.07379,False,False,0.0
2025-02-19 04:00:00+00:00,DOT/USDT,4.8077,56.04422165783631,2579.2717138375,4.7861924999999985,4.834665999999999,0.0478570486690129,4.665,True,4.951931,4.663468999999999,False,False,0.0
2025-02-19 04:00:00+00:00,EOS/USD,0.6212,63.73735500163889,9885.4186401075,0.6150375000000001,0.6201609999999999,0.006067468386531,,False,0.639836,0.602564,False,False,0.0
2025-02-19 04:00:00+00:00,DOT/USD,4.8075,56.277361863200134,9560.1359128,4.777996249999999,4.825557,0.0541632278359006,4.7761,True,4.951725000000001,4.663275,False,False,0.0
2025-02-19 04:00:00+00:00,ETH/USDC,2712.56,62.06187924401337,41.0298816225,2688.313875,2686.7259000000017,21.081268519645473,2642.36,True,2793.9368,2631.1832,False,False,0.0
2025-02-19 04:00:00+00:00,ETH/USDT,2713.01,61.54258082141311,14.3651004025,2688.62225,2686.941500000001,21.685058545665942,2690.15,True,2794.4003000000002,2631.6197,False,False,0.0
2025-02-19 04:00:00+00:00,CXT/USD,0.05832,65.63587813086946,2951.70877,0.058089875,0.0586574999999999,0.0007598221923831,0.05527,True,0.0600696,0.05657039999999999,False,False,0.0
2025-02-19 04:00:00+00:00,EUL/USD,4.18,56.1754006786032,514.820386655,4.15935,4.126289999999999,0.0690934196960369,4.04,True,4.3054,4.0546,False,False,0.0
2025-02-19 04:00:00+00:00,CTSI/USD,0.1075,47.35749596436795,54484.28368108,0.1085924999999999,0.111074,0.0013443150975339,,False,0.110725,0.10427499999999999,False,False,0.0
2025-02-19 04:00:00+00:00,FET/USD,0.7388,49.96482291667448,23550.955809463336,0.7421016666666667,0.7517499999999998,0.0119089782361485,0.7402,False,0.7609640000000001,0.7166359999999999,False,False,0.0
2025-02-19 04:00:00+00:00,DASH/USD,26.073,60.71799543220162,52.672855875,25.906949999999988,26.126285,0.2242388243976263,25.414,True,26.85519,25.29081,False,False,0.0
2025-02-19 04:00:00+00:00,EOS/USDT,0.6211,69.21058119509794,303.3702849875,0.6139762500000001,0.6198524999999996,0.0051108454859639,0.6147,True,0.639733,0.602467,False,False,0.0
2025-02-19 07:00:00+00:00,NEAR/USD,3.137,52.438913558961744,5512.2699358,3.1116999999999986,3.165950000000002,0.0317691585305716,3.097,True,3.23111,3.04289,False,False,0.0
2025-02-19 07:00:00+00:00,APU/USD,0.0002148,65.87377812778168,1049535.9039733333,0.000211785,0.0002153553333333,1.8248154244917585e-06,,False,0.000221244,0.00020835599999999998,False,False,0.0
2025-02-19 07:00:00+00:00,MIR/USD,0.0198,63.07858148087106,2345.03252634,0.0195566666666666,0.0196153333333333,0.0001613108954899,0.02,False,0.020394000000000002,0.019206,False,False,0.0
2025-02-19 07:00:00+00:00,BEAM/USD,0.00968,52.978907957249355,87569.18781333334,0.0096234999999999,0.0097889333333333,8.892564341933858e-05,0.00969,False,0.009970399999999999,0.0093896,False,False,0.0
2025-02-19 07:00:00+00:00,JUP/USD,0.72373,59.2755493650205,6549.45689,0.7111673333333335,0.7275223999999999,0.0078070395004509,0.69775,True,0.7454419,0.7020181,False,False,0.0
2025-02-19 07:00:00+00:00,LTC/USDC,135.066,68.21928497365586,60.632083169999994,131.54111666666662,129.56904666666665,1.156068572225179,126.197,True,139.11798000000002,131.01402,False,False,0.0
2025-02-19 07:00:00+00:00,LOCKIN/USD,0.00964,61.38630935322334,14854.36733,0.00917425,0.0097104,0.000234174414216,0.00922,True,0.0099292,0.0093508,False,False,0.0
2025-02-19 07:00:00+00:00,CRV/USD,0.507,62.46088427892872,33322.169532123335,0.4983833333333335,0.5003866666666666,0.0042051558945272,,False,0.5222100000000001,0.49179,False,False,0.0
2025-02-19 07:00:00+00:00,CRO/USD,0.08538,58.115235521838535,17670.83283666667,0.0845293333333333,0.0850688666666666,0.0009918419419501,0.08789,False,0.0879414,0.08281859999999999,False,False,0.0
2025-02-19 07:45:00+00:00,CHZ/USD,0.0554,81.62784643044125,325.83903551,0.0545924999999999,0.054676,0.0001076064988474,0.0598,False,0.057062,0.053737999999999994,False,False,0.0
2025-02-19 07:45:00+00:00,ETHW/USD,1.987,54.50197782615477,11.01187718,1.9810749999999997,1.9740600000000004,0.0083605957850802,1.985,True,2.0466100000000003,1.92739,False,False,0.0
2025-02-19 08:00:00+00:00,PEPE/USD,9.495e-06,55.16437796097305,18811552853.26513,9.43315e-06,9.571553333333336e-06,1.7758092256716253e-07,9.182e-06,True,9.77985e-06,9.21015e-06,False,False,0.0
2025-02-19 08:00:00+00:00,PAXG/USD,2956.53,64.38541170963286,2.198631993333333,2944.4446666666663,2942.7043999999973,4.888892815853378,2945.74,True,3045.2259000000004,2867.8341,False,False,0.0
2025-02-19 08:00:00+00:00,POLS/USD,0.2929,53.62865070466523,164.69237433,0.2911575,0.298307,0.0039673551935765,,False,0.301687,0.284113,False,False,0.0
2025-02-19 08:00:00+00:00,ATOM/USDT,4.6855,60.844516046892885,22.006081246666668,4.639803333333333,4.701716000000001,0.051468279077797,4.8884,False,4.826065000000001,4.544935,False,False,0.0
2025-02-19 08:00:00+00:00,RAY/USD,4.433,55.28282302461563,11778.606312826669,4.382366666666665,4.577640000000001,0.1101548342994369,,False,4.56599,4.300009999999999,False,False,0.0
2025-02-19 08:00:00+00:00,RENDER/USD,4.24,57.26924601511168,5817.8629949999995,4.220775,4.277735000000001,0.0528854539073253,4.061,True,4.3672,4.1128,False,False,0.0
2025-02-19 08:00:00+00:00,ONDO/USD,1.21192,54.93462764615157,146579.51286666666,1.2001981666666666,1.2294889999999998,0.022795941145488,1.15005,True,1.2482776000000002,1.1755624,False,False,0.0
2025-02-19 08:00:00+00:00,PSTAKE/USD,0.0266,58.06898562072767,476.08575,0.0250525,0.025341,0.0009558476527362,,False,0.027398,0.025802,False,False,0.0
2025-02-19 08:00:00+00:00,OCEAN/USD,0.3344,55.71415173960434,9267.963251926669,0.3331433333333333,0.3371233333333334,0.0046060897296865,0.3293,True,0.34443199999999996,0.324368,False,False,0.0
2025-02-19 08:00:00+00:00,HNT/USD,3.455,51.50128360503077,2392.2297,3.4728474999999994,3.532436500000002,0.0419643643178734,,False,3.55865,3.35135,False,False,0.0
2025-02-19 08:00:00+00:00,MSOL/USD,216.93,62.28664464922393,41.6834959525,216.65049999999985,221.30834999999985,2.071222116968898,214.08,True,223.4379,210.4221,False,False,0.0
2025-02-19 08:00:00+00:00,MORPHO/USD,2.19697,73.96805460197382,4279.307546666666,2.073566333333334,2.0612581999999997,0.041873023237454,2.06132,True,2.2628791,2.1310608999999996,False,False,0.0
2025-02-19 08:00:00+00:00,MINA/USD,0.341,59.29810003926076,4945.695806933333,0.3386,0.3435600000000002,0.0042572863411885,0.343,False,0.35123000000000004,0.33077,False,False,0.0
2025-02-19 08:00:00+00:00,MICHI/USD,0.03224,59.22141418442379,115808.904,0.02993225,0.0304839999999999,0.0016967605083514,0.03185,True,0.0332072,0.031272799999999996,False,False,0.0
2025-02-19 08:00:00+00:00,LIT/USD,0.6123,52.06526030904002,4615.216579999999,0.6089633333333333,0.644522666666666,0.0263430174810819,0.5996,True,0.6306689999999999,0.593931,False,False,0.0
2025-02-19 08:00:00+00:00,KAVA/USD,0.4598,52.00739668233405,8593.06016917,0.4585149999999999,0.4659030000000002,0.0049277833775354,0.4595,True,0.473594,0.44600599999999996,False,False,0.0
2025-02-19 08:00:00+00:00,HPOS10I/USD,0.0986,50.05344071386122,38841.771175,0.098525,0.1006079999999999,0.0064877753003607,0.1115,False,0.101558,0.09564199999999999,False,False,0.0
2025-02-19 08:00:00+00:00,RUNE/USD,1.199,47.71823674747487,190831.086999635,1.1995749999999998,1.2628199999999996,0.0265688936021716,1.129,True,1.2349700000000001,1.16303,False,False,0.0
2025-02-19 08:00:00+00:00,NOS/USD,1.366,46.51658944300915,3285.893365,1.3923000000000003,1.4549299999999996,0.0526303026913664,1.34,True,1.4069800000000001,1.32502,False,False,0.0
2025-02-19 08:00:00+00:00,SAMO/USD,0.00385,60.97730244693027,17950.40091025,0.0038163125,0.0038927199999999,5.646177301035152e-05,,False,0.0039655,0.0037345,False,False,0.0
2025-02-19 08:00:00+00:00,ALCX/USD,12.42,63.65540987761742,11.368228466666666,12.270833333333336,12.40646666666666,0.1284735344570336,12.87,False,12.7926,12.0474,False,False,0.0
2025-02-19 08:00:00+00:00,SDN/USD,0.09,52.460395069754895,7934.35669418,0.08945,0.09131,0.0012561273764781,,False,0.0927,0.08729999999999999,False,False,0.0
2025-02-19 08:00:00+00:00,GRT/USD,0.13407,57.497866123007135,24562.327013397506,0.133904875,0.13542125,0.0014232838311703,,False,0.1380921,0.1300479,False,False,0.0
2025-02-19 08:00:00+00:00,ATH/USD,0.03554,52.25751037138459,17380.148366666665,0.0356426666666666,0.0362519333333333,0.0004251962892153,,False,0.036606200000000005,0.0344738,False,False,0.0
2025-02-19 08:00:00+00:00,ASTR/USD,0.0397,67.16128948645043,36744.42411737,0.0389266666666666,0.0390653333333333,0.0004278201539158,,False,0.040891,0.038509,False,False,0.0
2025-02-19 08:00:00+00:00,ANKR/USD,0.02304,77.73889324669638,10246.5798962075,0.0226494999999999,0.0227139499999999,0.0001995855558302,0.02268,True,0.0237312,0.022348800000000002,False,False,0.0
2025-02-19 08:00:00+00:00,ALPHA/USD,0.04964,67.37577030104501,2030.2261368433335,0.0481488333333333,0.0486961333333333,0.0007723527264723,0.04955,True,0.0511292,0.048150799999999994,False,False,0.0
2025-02-19 08:00:00+00:00,ALGO/USDT,0.26204,57.15748798936017,6368.260802243333,0.2627453333333333,0.2669690666666668,0.0029802196610343,0.2735,False,0.2699012,0.2541788,False,False,0.0
2025-02-19 08:00:00+00:00,ALGO/USD,0.262,57.2870391331953,25113.3970791625,0.2607892499999998,0.2658467499999999,0.0032920719424027,0.27324,False,0.26986000000000004,0.25414,False,False,0.0
2025-02-19 08:00:00+00:00,ZEUS/USD,0.379,62.17173108189195,2954.7861733333334,0.3673483333333335,0.3753820000000001,0.009244088885237,0.3554,True,0.39037,0.36763,False,False,0.0
2025-02-19 08:00:00+00:00,XRP/USD,2.58083,57.220061828626704,1215995.28333901,2.5889268333333333,2.570397666666666,0.028099431159191,2.61762,False,2.6582549,2.5034051,False,False,0.0
2025-02-19 08:00:00+00:00,XLM/USD,0.333044,58.506240814151994,37676.1849071925,0.33066845,0.33103048,0.0031580004940414,0.328129,True,0.34303532000000003,0.32305268,False,False,0.0
2025-02-19 08:00:00+00:00,XRP/USDT,2.57926,56.52060808346599,5461.16315145,2.5890261666666663,2.570828266666667,0.0262079993143817,2.61784,False,2.6566378000000004,2.5018822,False,False,0.0
2025-02-19 08:00:00+00:00,ETH/USD,2730.17,61.408467505434594,1826.984401466667,2712.1969999999997,2698.0380666666683,21.55877343394883,2706.74,True,2812.0751,2648.2649,False,False,0.0
2025-02-19 08:00:00+00:00,W/USD,0.1685,55.15007487571607,9347.19303,0.1696675,0.1708890000000001,0.0029005895195143,,False,0.17355500000000001,0.163445,False,False,0.0
2025-02-19 08:00:00+00:00,USDT/USD,0.99979,56.538701862103466,7462042.9845268065,0.9997031666666668,0.9997778666666668,0.0001329449259497,1.0001,False,1.0297837,0.9697963,False,False,0.0
2025-02-19 08:00:00+00:00,TRUMP/USDT,17.183,61.933192916364035,903.0800625,16.92825,16.916874999999997,0.2987240673379123,16.758,True,17.69849,16.66751,False,False,0.0
2025-02-19 08:00:00+00:00,TRUMP/USD,17.178,60.92367058286616,29860.61812,16.939649999999997,16.922615,0.3314505252634765,16.746,True,17.693340000000003,16.66266,False,False,0.0
2025-02-19 08:00:00+00:00,SEI/USD,0.22693,60.10221209822831,156987.66483666666,0.2265058333333333,0.2268977999999998,0.0021055788808341,,False,0.2337379,0.2201221,False,False,0.0
2025-02-19 08:00:00+00:00,SAND/USD,0.3641,53.94211692382891,4745.437557005,0.3653712500000001,0.3714700000000001,0.0042316265979974,0.3708,False,0.375023,0.35317699999999996,False,False,0.0
2025-02-19 08:00:00+00:00,GHST/USD,0.5428,53.00526036794725,900.95277553,0.5404849999999997,0.5585880000000002,0.0102342148866033,,False,0.5590839999999999,0.526516,False,False,0.0
2025-02-19 08:00:00+00:00,STORJ/USD,0.37802,62.20355048613363,753.2117035066667,0.369947,0.3661651999999999,0.0095451298284361,0.36227,True,0.38936060000000006,0.3666794,False,False,0.0
2025-02-19 08:00:00+00:00,FLR/USD,0.02026,50.8015071877264,490514.66733181255,0.020327125,0.0204541,0.0002060128743752,0.02007,True,0.020867800000000002,0.019652199999999998,False,False,0.0
2025-02-19 08:00:00+00:00,STEP/USD,0.0789,66.41657031459455,971.3695087833332,0.0783733333333333,0.08496,0.0026666686361995,,False,0.081267,0.07653299999999999,False,False,0.0
2025-02-19 08:00:00+00:00,SOL/USDT,171.83,54.056014698305795,1136.5776219866666,171.47433333333333,176.6935333333333,2.832672702739321,165.49,True,176.9849,166.67510000000001,False,False,0.0
2025-02-19 08:00:00+00:00,SOL/USDC,171.63,46.44584898438649,1390.27482399,172.60850000000005,180.7836,3.8160911572403697,165.47,True,176.7789,166.4811,False,False,0.0
2025-02-19 08:00:00+00:00,SNX/USD,0.981,58.77261319937387,1232.8932336133332,0.9682166666666666,0.9778466666666672,0.0155122169807346,,False,1.01043,0.9515699999999999,False,False,0.0
2025-02-19 08:00:00+00:00,SHIB/USD,1.545e-05,49.54908342559639,1164270251.75756,1.5418999999999996e-05,1.5752800000000006e-05,2.3780947816152407e-07,1.519e-05,True,1.59135e-05,1.49865e-05,False,False,0.0
2025-02-19 08:00:00+00:00,SGB/USD,0.00579,61.937696985365704,236610.7209000425,0.005800625,0.0058331499999999,0.0001020032864176,0.0059,False,0.0059637,0.0056163,False,False,0.0
2025-02-19 08:00:00+00:00,SEI/USD,0.2271,63.73981371381512,116753.787625,0.224725375,0.2263165499999999,0.0021039232950406,0.22693,True,0.233913,0.22028699999999998,False,False,0.0
2025-02-19 08:00:00+00:00,SC/USD,0.00419,62.347073306766646,114946.38302950667,0.0041426666666666,0.0041445333333333,5.379968053876232e-05,0.00432,False,0.0043157000000000004,0.0040643,False,False,0.0
2025-02-19 08:00:00+00:00,RUNE/USD,1.203,54.05161328817767,124852.88769694668,1.1951,1.2374066666666663,0.0194173847014574,1.199,True,1.23909,1.1669100000000001,False,False,0.0
2025-02-19 08:00:00+00:00,QNT/USD,94.73,59.261488799837394,75.61009281,94.16712500000004,94.2058,1.1290174930316297,95.42,False,97.57190000000001,91.8881,False,False,0.0
2025-02-19 08:00:00+00:00,PUFFER/USD,0.38447,54.50176119862991,13450.72284,0.3870641666666668,0.3913726666666666,0.0041301321178546,,False,0.39600409999999997,0.3729359,False,False,0.0
2025-02-19 08:00:00+00:00,PEPE/USD,9.55e-06,61.95343786382978,14203292716.270266,9.430225e-06,9.52654e-06,1.3827401151154805e-07,9.495e-06,True,9.8365e-06,9.2635e-06,False,False,0.0
2025-02-19 08:00:00+00:00,ORCA/USD,1.958,66.77877125477256,273.449871225,1.9480625000000005,1.992305,0.0199356587974204,1.875,True,2.01674,1.89926,False,False,0.0
2025-02-19 08:00:00+00:00,ONDO/USD,1.21126,55.20297933327563,87012.44637333333,1.1991583333333335,1.2290387999999997,0.0228128153877195,1.21192,False,1.2475978,1.1749222,False,False,0.0
2025-02-19 08:00:00+00:00,NEAR/USD,3.174,56.92764138006288,1376.59601093,3.166087499999999,3.19879,0.039576264379942,3.137,True,3.2692200000000002,3.0787799999999996,False,False,0.0
2025-02-19 08:00:00+00:00,MSOL/USD,216.44,45.57925911004078,43.051307435,218.5299999999997,228.8567999999999,3.696771114064432,216.93,False,222.9332,209.9468,False,False,0.0
2025-02-19 08:00:00+00:00,AVAX/USD,23.98,54.3701674685333,2162.31283731,23.872833333333336,24.31873333333333,0.3377886534061333,23.68,True,24.6994,23.2606,False,False,0.0
2025-02-19 08:00:00+00:00,SYN/USD,0.3544,52.36633860641755,1144.50716807,0.3576266666666665,0.3721433333333335,0.0056467235939615,0.3481,True,0.365032,0.34376799999999996,False,False,0.0
2025-02-19 08:00:00+00:00,TRUMP/USD,17.148,59.49237887219734,37107.45108,16.8475,16.9085,0.4283812847249315,17.178,False,17.66244,16.63356,False,False,0.0
2025-02-19 08:00:00+00:00,TRUMP/USDC,17.18,65.6525006531635,153.09524,16.869566666666664,16.920646666666673,0.3204728575036196,17.382,False,17.6954,16.6646,False,False,0.0
2025-02-19 08:00:00+00:00,TRU/USD,0.04343,63.56619081682933,11009.82097992,0.0431553333333333,0.043891,0.0005334831066537,0.04386,False,0.044732900000000006,0.0421271,False,False,0.0
2025-02-19 08:00:00+00:00,ETH/USDT,2727.79,56.75830393408507,280.07180438,2710.7407499999995,2700.5130999999988,27.029032539257525,2713.01,True,2809.6237,2645.9563,False,False,0.0
2025-02-19 08:00:00+00:00,ENA/USD,0.4286,54.45559192563069,25386.057813333337,0.4272983333333333,0.4366139999999998,0.0100553610828297,0.4323,False,0.441458,0.41574199999999994,False,False,0.0
2025-02-19 08:00:00+00:00,EIGEN/USD,1.745,65.40042283634443,2817.541195,1.6970875,1.7023749999999995,0.0331049041995688,1.699,True,1.7973500000000002,1.69265,False,False,0.0
2025-02-19 08:00:00+00:00,DRIFT/USD,0.678,60.75092024795863,1700.4720900000002,0.6769312500000001,0.6929999999999992,0.0074823711584457,0.6511,True,0.6983400000000001,0.65766,False,False,0.0
2025-02-19 08:00:00+00:00,DOT/USDC,4.8321,53.26573597467427,300.02483392,4.784062500000001,4.895836999999998,0.0631592192267804,,False,4.977062999999999,4.687137,False,False,0.0
2025-02-19 08:00:00+00:00,COW/USD,0.3301,62.287706675256295,1088.248743333333,0.3202349999999999,0.3312413333333333,0.0066736605029222,,False,0.340003,0.320197,False,False,0.0
2025-02-19 08:00:00+00:00,CELR/USD,0.012348,52.666662911340225,9071.231339495,0.012271825,0.0125609999999999,0.0002034374926715,0.012283,True,0.01271844,0.01197756,False,False,0.0
2025-02-19 08:00:00+00:00,C98/USD,0.0974,68.23582261016787,41.58418891,0.0954699999999999,0.097546,0.0013779220384567,,False,0.10032200000000001,0.09447799999999999,False,False,0.0
2025-02-19 08:00:00+00:00,FTM/USD,0.6635,74.12087267490266,134541.48702752002,0.6224300000000001,0.6044979999999999,0.0138279694361752,0.6521,True,0.683405,0.6435949999999999,False,False,0.0
2025-02-19 08:00:00+00:00,BOBA/USD,0.1534,72.32853540368194,6428.068166913334,0.1496033333333332,0.1508646666666666,0.0018747505250182,0.1488,True,0.158002,0.148798,False,False,0.0
2025-02-19 08:00:00+00:00,BCH/USDT,321.86,53.71611484970314,36.216118675,319.4340000000001,325.58809999999994,3.881200604480682,318.04,True,331.5158,312.2042,False,False,0.0
2025-02-19 08:00:00+00:00,BCH/USDC,321.4,62.01876627426927,0.011796,316.51674999999983,323.8158000000001,2.473966455335922,311.19,True,331.042,311.758,False,False,0.0
2025-02-19 08:00:00+00:00,ATOM/USDT,4.6638,51.141018823810654,35.63335635,4.642132499999999,4.757929,0.0728940546871539,4.6855,False,4.803714,4.523886,False,False,0.0
2025-02-19 08:00:00+00:00,ATOM/USDC,4.6939,56.798108965856414,80.7455847,4.634907500000001,4.761123000000001,0.0622589066319959,,False,4.834717,4.553083,False,False,0.0
2025-02-19 08:00:00+00:00,ATOM/USD,4.6596,49.784643351791125,2487.675326275,4.639532500000001,4.7537389999999995,0.0861284484818713,4.6202,True,4.799388,4.519812,False,False,0.0
2025-02-19 08:00:00+00:00,ALPHA/USD,0.04843,52.25754413293899,3509.64391053,0.04809025,0.0493103,0.0009968753284736,0.04964,False,0.0498829,0.0469771,False,False,0.0
2025-02-19 08:00:00+00:00,XRP/USD,2.57267,47.90191418620461,2958446.99800558,2.58803275,2.598393399999999,0.0493128130608857,2.58083,False,2.6498501,2.4954899,False,False,0.0
2025-02-19 08:00:00+00:00,BTC/USDT,96356.5,64.17718329804264,3.44160679,95742.20666666668,95979.22199999997,480.2522709980903,96206.7,True,99247.195,93465.805,False,False,0.0
2025-02-19 08:00:00+00:00,BERA/USDT,6.709,67.4434709676421,1465.1182933333332,6.272466666666663,6.165593333333333,0.1492547437172398,5.782,True,6.91027,6.50773,False,False,0.0
2025-02-19 08:00:00+00:00,AVAX/USDT,23.97,54.52628905822297,260.57493015666665,23.900500000000005,24.351666666666656,0.2965013341864786,23.68,True,24.6891,23.250899999999998,False,False,0.0
2025-02-19 08:00:00+00:00,EGLD/USD,22.12,54.50315334820695,164.72583,21.824000000000012,22.323200000000018,0.3182053395062045,21.93,True,22.7836,21.456400000000002,False,False,0.0
2025-02-19 08:00:00+00:00,BCH/USDT,323.36,64.00709016980022,13.150151356666669,319.71383333333347,322.63273333333336,2.7991910258441783,321.86,True,333.06080000000003,313.6592,False,False,0.0
2025-02-19 08:00:00+00:00,CELR/USD,0.012388,53.833087790148554,10256.76806393,0.01228095,0.0125590599999999,0.0002028731148397,0.012348,True,0.01275964,0.01201636,False,False,0.0
2025-02-19 08:00:00+00:00,AXS/USD,4.287,60.771182385958575,135.23827864666666,4.284266666666667,4.27486,0.0422180986376229,4.208,True,4.41561,4.15839,False,False,0.0
2025-02-19 08:00:00+00:00,AVAX/USDT,24.03,48.64909797678284,791.08132529,23.989750000000008,24.765099999999983,0.4146148059456531,23.97,True,24.7509,23.3091,False,False,0.0
2025-02-19 08:00:00+00:00,AVAX/USDC,23.94,48.69748539833974,102.5389487,23.91925,24.71749999999999,0.338163479565437,,False,24.6582,23.2218,False,False,0.0
2025-02-19 08:00:00+00:00,AUDIO/USD,0.0996,52.95422136936112,27688.10389449,0.0990925,0.100459,0.0018578310296307,0.1002,False,0.102588,0.09661199999999999,False,False,0.0
2025-02-19 08:00:00+00:00,ATOM/USDT,4.6851,52.517334157735945,85.575710445,4.646245,4.756576,0.0726353709879535,4.6638,True,4.825653,4.544547000000001,False,False,0.0
2025-02-19 08:00:00+00:00,ATOM/USD,4.686,58.835721366137534,992.9532449975,4.653728750000001,4.687889,0.0475336249368459,4.6596,True,4.82658,4.54542,False,False,0.0
2025-02-19 08:00:00+00:00,APT/USD,6.465,73.93531292533675,24017.449330525,6.095834999999999,6.0234635,0.1035513470554213,6.167,True,6.65895,6.27105,False,False,0.0
2025-02-19 08:00:00+00:00,ALPHA/USD,0.05036,61.54448692913981,5245.230460915,0.04822775,0.0493434,0.0011151004566732,0.04843,True,0.0518708,0.0488492,False,False,0.0
2025-02-19 08:00:00+00:00,AGLD/USD,1.308,60.08652811645544,823.28631974,1.2595774999999998,1.2409429999999992,0.0262732781629519,1.239,True,1.34724,1.26876,False,False,0.0
2025-02-19 08:00:00+00:00,XLM/USD,0.33402,59.358903775673646,173278.05909915335,0.33049905,0.3310070599999999,0.0041068532744,0.333044,True,0.3440406,0.3239994,False,False,0.0
2025-02-19 08:00:00+00:00,XRT/USD,2.53,64.96400497807844,375.36761638666667,2.4298333333333324,2.4300666666666655,0.0750503612113844,2.45,True,2.6058999999999997,2.4541,False,False,0.0
2025-02-19 08:00:00+00:00,XMR/USDT,238.99,60.357934336587505,243.6745643,234.3762499999999,232.3052,3.42285786931253,235.48,True,246.15970000000002,231.8203,False,False,0.0
2025-02-19 08:00:00+00:00,WOO/USD,0.1204,49.12906387056026,4113.20924878,0.1213625,0.1220030000000002,0.0014389156355244,0.1195,True,0.124012,0.11678799999999999,False,False,0.0
2025-02-19 08:00:00+00:00,VANRY/USD,0.04231,63.43760729220699,3047.543633333333,0.0420845,0.0432521999999999,0.0005507603190216,0.04267,False,0.0435793,0.0410407,False,False,0.0
2025-02-19 08:00:00+00:00,USDG/USD,1.0003,65.94001866480997,6916.43,0.999895,0.9998780000000006,0.0001976471636675,1.0001,True,1.030309,0.9702909999999999,False,False,0.0
2025-02-19 08:00:00+00:00,STORJ/USD,0.38586,73.37982533690926,2053.8469273875,0.374749625,0.3690113499999999,0.0074144231447237,0.37802,True,0.3974358,0.37428419999999996,False,False,0.0
2025-02-19 08:00:00+00:00,COMP/USD,54.73,56.97712559956099,9.106868605,53.784000000000056,55.0799,0.8532655757790768,53.78,True,56.3719,53.0881,False,False,0.0
2025-02-19 08:00:00+00:00,CRV/USD,0.516,60.43322859471414,392877.71358187665,0.5029833333333332,0.5099333333333332,0.0098660918747614,0.507,True,0.5314800000000001,0.50052,False,False,0.0
